id,x,y
2909,0.0425130345184801,0.6554401687400997
2910,-1.3716897086474253,1.3148873135018082
2911,-0.31075554446049747,0.9732111110734252
2912,-1.3706392128426406,-2.0789338442950784
2913,2.8855370373797466,-1.3506584863376954
2914,1.1672966874756128,0.553502180013651
2915,-0.3587192890502702,0.42269615470833966
2916,-0.3395997556235888,-2.592582117723378
2917,0.1044035346608978,0.8703828447226662
2918,-0.33706603068072116,-1.4773106356569363
2919,-2.8760815383902685,1.6654723764744288
2920,-1.7154934499889847,2.5390988737609366
2921,0.36170094898880834,1.3980386056358558
2922,-2.062081620299027,-0.6210190676771719
2923,1.4977291129718715,0.5320860668631022
2924,1.651938097759425,2.213225500941606
2925,-2.9181006169422736,-1.7640924144805104
2926,1.799889970003628,0.1515698667870331
2927,-1.886584584421062,1.4745098525107592
2928,-1.3509614627454556,2.3945650197778985
2929,-2.252814665843183,-1.9029100755908945
2930,-0.6299893421069909,0.6561270909705783
2931,2.038187313458778,-0.7067399640892287
2932,0.1554084431823508,2.375303739949805
2933,-0.634760509658308,-1.8493729833709656
2934,0.0034355253486699766,-1.6909504474899937
2935,1.0020998543560724,-1.0918730868203035
2936,-0.4628939541460775,-2.197917196452277
2937,0.9530732599181997,-0.5530350794670067
2938,0.05901582721015952,-0.3801390055887319
2939,-0.5098429195533649,-2.912658527820959
2940,-1.7165263934009376,0.620940657770559
2941,2.691605025079541,0.4356811582691025
2942,-1.062567380039578,0.021630401799743293
2943,2.593354518200856,-2.435159777683647
2944,0.3768808635001184,-1.5259147563303714
2945,2.9138198695129267,-2.2221139013814057
2946,-2.3822895727607754,-2.3448249584391623
2947,1.1186298494403246,1.3200770504438717
2948,2.2979625341850043,-1.2540540116287053
2949,0.9506996448756966,-2.2686145452148683
2950,-0.5611127999480932,-2.36794897172338
2951,-0.20109555495588838,-1.6055963732673861
2952,1.2282390402041727,0.35458127657415384
2953,0.31850016939824144,1.1775224270238738
2954,2.796026318814019,-2.775438535262763
2955,0.1644629142585039,-1.236554022423026
2956,-0.831092123385446,2.01985235308111
2957,2.149054136492489,2.8926915386836747
2958,-2.793439849582679,-1.1634953833628165
2959,-0.9230403091451276,0.9761041447100176
2960,-2.722346642618443,0.9969631177935909
2961,-1.4505126322686885,-2.350938812500596
2962,-0.11120903483175226,-0.3703219739398973
2963,-1.9645091994267718,-2.4273039818485342
2964,-1.6812251640173759,2.7128229872889422
2965,0.7510808617261948,-0.12050980547553447
2966,2.5991710212481314,2.592409184052329
2967,1.0976141976030274,-2.769919206314021
2968,2.9275612419855594,1.6366151991398263
2969,-2.5355938840291468,-0.09055150014328817
2970,1.8013685675985123,-0.628443766217484
2971,-0.6026353190979057,2.052234389349284
2972,-0.8469570103790227,-1.8841924549051134
2973,1.7074914108405892,2.395966192913674
2974,0.3358173679700771,-2.872931089698696
2975,1.2314729222325838,2.9553361897094783
2976,1.3066416628205921,0.4678631405820166
2977,0.008931277313055208,-1.8928372612398277
2978,-0.2934876825870587,0.1287829463325516
2979,-0.6107309439980413,-2.1185390054239575
2980,1.8463523471299919,1.1469309174836662
2981,-2.6859373839228793,0.7453946426357096
2982,2.066005129594579,-1.7450953223071939
2983,1.218449055896956,1.5166221001346596
2984,-1.638871781757895,-0.5469811060889498
2985,-2.775353487875073,-0.15501376834763292
2986,-1.2606439732977555,1.5865329758268176
2987,-1.577338651529689,-2.399452951311699
2988,-0.15398852585802683,-1.0423667221203408
2989,1.3367406078906745,2.1218471208046665
2990,1.8849173524699214,2.9390845931242184
2991,0.5412633682263266,-2.709493857853793
2992,2.681466355997559,-0.4970682738979315
2993,0.2713080581072793,-1.1927230767991515
2994,-1.5583591602452829,-1.7900163232187094
2995,2.9740644022832923,1.6731197498971415
2996,-2.0468450694644496,-1.9322573072087867
2997,1.6519189959946559,-0.2799240000074841
2998,2.2834322467910786,-0.6495335774828668
2999,0.7789787429436315,-0.5075354420554139
3000,2.1061711838491206,0.7319678930582176
3001,0.7785829130517019,-0.9233908532618527
3002,1.0766400727307381,1.316611046193767
3003,-2.4242233003822684,0.4848726730833177
3004,2.1420170649253203,-1.5483105804074162
3005,-1.9349257354818596,0.13457118614081676
3006,0.8015959608658472,-0.32000541412513606
3007,2.1062260838950015,2.078634564926899
3008,0.5513916870169231,-2.6480215079097356
3009,0.1829930028120148,-1.094847039241348
3010,1.1706605556775775,-2.777643253355868
3011,-1.0180435315019076,2.768596398791045
3012,1.1935863415676842,2.1456495220205056
3013,1.6755557492438884,-2.1207920057430956
3014,-0.7962249741283083,-2.229897578038069
3015,2.6164502693759504,2.0181122804030984
3016,1.702828021854848,0.9457321943617032
3017,2.0939236647855566,-0.8871482881531843
3018,-0.7680531004443711,0.8248281520032394
3019,-1.891861192414651,1.6083057595497081
3020,-0.9059248023286282,0.24162124688340825
3021,1.7207260676761793,-2.9492802639837166
3022,-0.9452928032896848,-1.5185555301454752
3023,2.753182831387556,-0.20241194560090392
3024,2.3626976432850793,-2.3150279157202114
3025,0.8819651122143606,-2.0831702958720197
3026,-0.938735603873738,0.41911273011894545
3027,0.6152018149365901,0.497322075842054
3028,-0.9967128370412004,-2.0182202462430494
3029,1.724860145030327,-1.1921852601360658
3030,0.3081285952399879,0.023911449454359968
3031,-1.5947452178612536,-2.8103867820217685
3032,-2.327291018634729,2.9533620259615843
3033,-1.895940439287465,0.8693208131981889
3034,-2.7773068380084576,-0.011648426387380617
3035,2.282120689714599,0.729087669897388
3036,-1.7629827685643773,-0.36810604799364466
3037,1.2795701325364064,-0.8319645879125632
3038,1.1884373449365384,2.0215784597251956
3039,0.357675280149266,-2.5848126440630583
3040,2.095867978041392,1.573403825380277
3041,1.8607895880089442,-1.5286371627981423
3042,-2.343587146286452,0.39733800150485044
3043,1.8723664417658696,-1.9006998718596655
3044,2.7576606172758797,-1.767516614241485
3045,-1.7704131518327644,-1.280531455833155
3046,0.3497537517823992,-2.95030255351152
3047,-1.915653561788426,2.296815557501086
3048,-2.9212172380821184,0.715528901421588
3049,-2.739321323688496,2.1940281218970803
3050,-0.02565009121482742,1.4571038299387284
3051,0.8930951874943105,-2.938498808418318
3052,-2.370447075173875,1.9618097750418428
3053,1.5068615993887136,-2.6162655098689367
3054,-0.831455380563427,0.6143051605398497
3055,1.4687763854221245,0.9625451212749212
3056,-1.8246144368641324,2.9639847749375114
3057,-0.8422158290483415,-0.7132564297069441
3058,0.4874705680594058,-0.15156182184767264
3059,-0.10653984572304465,-2.0706516503568695
3060,1.6789658770684905,0.232084328491168
3061,1.6952724933059233,1.2741409426409538
3062,1.5341078669453552,-1.0444465065012116
3063,-1.1001314363708745,0.6687901440774602
3064,1.7770886342044498,2.2896767163823073
3065,1.3625374360307374,2.6351309015278668
3066,-0.17959709856300532,0.07557626326973026
3067,-2.213009977038566,2.107424760700164
3068,-0.3017690384478051,2.6796455772371157
3069,2.7307916211202174,-2.692397827943951
3070,2.8668406625141714,1.043262156598563
3071,1.8436105300910963,1.264964640531697
3072,1.6112378871561024,1.7565817790363827
3073,-1.037668539793627,1.518623459670585
3074,-2.2214958632982134,0.06297620446448793
3075,-2.697457566613087,-2.693442359991601
3076,1.7098784682314543,1.931567563670332
3077,-0.5125882661815919,-0.9927291415367465
3078,-0.43649668350612103,-2.912644710477066
3079,1.759729444331688,0.2632812666785096
3080,-1.4043402097507889,1.0639307730183827
3081,0.6010421786679734,-1.7793730793143745
3082,-0.5226140360371927,2.8547638609907686
3083,-1.73278964604792,-2.0276254448571738
3084,2.099711926694865,-1.5786689312119178
3085,-2.742552646189769,-2.004079790332823
3086,-2.6297789465278005,-2.6511783906939694
3087,2.0875373779613104,-2.1157490394342062
3088,2.2646160462901,-1.6891020996498565
3089,-2.471841458507973,0.185282342914471
3090,-1.8495470657224449,0.04883704466166794
3091,0.7764677360291863,-2.963858549206525
3092,-0.2195003863759295,-0.720767196717746
3093,-1.0159405749640653,0.3660345843288457
3094,-0.8016588653819108,2.6435254235472447
3095,-1.1676733376302093,-2.0844338457832197
3096,2.19144481527462,-2.165106247269396
3097,-0.10395131025292059,-0.08958629720696187
3098,1.1487830933584036,1.4903241173092248
3099,-1.4292996282915358,-1.111123694786098
3100,-1.3166313412248467,0.08006590388389262
3101,0.6658891180398943,2.907791917476949
3102,-0.805505522656075,-0.8400463717208839
3103,2.4115473100148384,1.005070903700279
3104,1.3632112737313387,-1.2505697687504584
3105,1.885560166925531,-1.898063379750033
3106,1.1996008322001508,-2.9971989773103376
3107,-2.2210634937986304,-2.21448128659996
3108,-0.2569005719031736,0.9351659227246092
3109,-1.6720514305106047,0.018598885318498848
3110,1.1091862301120665,1.794306439106891
3111,-0.81256030032378,-1.3717315797272853
3112,-1.3244588912234758,-1.9092657792145977
3113,-2.386786077861548,-2.555380799193099
3114,0.8026478650844115,-2.8792645105352723
3115,0.317527053054086,1.72421916716062
3116,1.1514446763238055,2.440755178090999
3117,1.280960150594625,-1.0589610971499053
3118,-2.9542300074926744,-0.8786696409534143
3119,2.289743675424946,0.7083172604866492
3120,-0.17773480104589723,-1.5221302229945985
3121,1.944523519066566,0.7723521401456819
3122,0.6313774567501058,0.7584991689115714
3123,-1.669936157582987,-1.0183825880628596
3124,-1.667973078571876,0.13192171251353102
3125,-1.8169297705889478,-1.9511656208728765
3126,-0.6539400790472172,-2.967484952118255
3127,-0.46584925286076384,1.748717027009759
3128,-2.7988992865044895,-2.381557445646378
3129,0.1154952143210708,1.8488880457077874
3130,1.8969239363934118,0.4416627166876572
3131,-1.922652225713941,0.74236686009823
3132,-1.6374427370864,-1.8289354422979875
3133,2.291055597034852,-0.386418641306876
3134,0.3260068021317748,1.3712860828722349
3135,1.9434056573147327,1.790266241532473
3136,-0.9350480887986854,2.8722220557549516
3137,-0.41824415313548613,-2.9365957242746594
3138,0.8041797119818939,2.04578411665429
3139,1.1841515718210154,1.021817139972672
3140,-2.79215978940292,2.310952103548602
3141,-1.9792746034396804,-1.3534114102421106
3142,-0.643776975625935,1.3139627233167372
3143,-1.945164330759653,0.7604405689037059
3144,-1.2557102444111163,0.12953658944026936
3145,2.348593903133092,0.2772572384064622
3146,-1.6639904764426192,1.9379757859955662
3147,-2.6601072298075055,2.210076185481709
3148,-1.7999186064433956,-1.3582304220987331
3149,-2.9786597461971507,0.11456474763722291
3150,2.9866418610860697,0.43247658323413196
3151,-1.466595986365716,2.6796847785552727
3152,-1.8575441407078528,-0.9514190752670952
3153,-1.2523661346527242,-2.7708576186167333
3154,-2.891528886384199,1.8329286322574374
3155,2.408474347888328,-2.2345959791225614
3156,-0.6451063739773715,-2.151143233598825
3157,0.560579985035258,1.0210484549908
3158,0.8385611606589296,0.6478008934315826
3159,2.6039861467872667,-1.413403106563394
3160,-2.1461749079936325,2.886593037860795
3161,-2.18886077942887,0.6525816549134023
3162,2.8171691652789175,-2.5604999065755356
3163,-0.6853577691970085,0.5242771862992917
3164,2.7860637630533986,-1.3800892815761374
3165,-2.2659926697367023,-2.475637744750453
3166,-1.2915220699733352,-1.0006663319528195
3167,1.6469274801553242,2.8389577501481362
3168,-1.6538007460560746,2.1041900669101796
3169,2.379093445862307,2.356022813963274
3170,-2.970385985845354,0.575180694767865
3171,0.5948589185530642,0.1945963627154863
3172,1.7485654405810713,1.7805211728426347
3173,0.5583589668411784,-2.6143235890717635
3174,2.367411839415535,-2.8616425461770776
3175,2.4554730424531543,-2.1963487082299302
3176,-1.5037639226712745,-0.5926566060287222
3177,2.6940052428853463,-1.6774926203790828
3178,1.033303316848059,-2.1963630735027206
3179,1.0938024132443234,-1.5962375610367276
3180,-2.7047856888929718,1.7184505675970208
3181,2.534947752896482,-2.309769499659857
3182,-2.0466784419761215,1.7895621058715427
3183,0.05198734891681589,0.2733848396162615
3184,-1.2458225641236869,-0.0919777723081987
3185,-1.2201577660161207,0.30191274978910076
3186,-2.9818042583304667,-0.552118393515844
3187,-0.753663092253789,2.916977502912456
3188,-1.9834749563416687,0.047049136366883806
3189,-2.9941579787902386,0.6882578898276597
3190,-0.8279819140515565,0.8897107517388165
3191,-1.1842815075483382,-0.7762974211288238
3192,2.2307921241099162,-1.7678136144950471
3193,0.40977409186671077,2.7570474327096353
3194,-0.13724722456036842,0.5981901357730068
3195,2.133887400355362,-1.677129780466466
3196,-0.48699255471232483,1.9012011767720622
3197,1.107158108680454,-0.5922600465849399
3198,-0.20264274866593546,2.6420381758661557
3199,0.391077545060583,-2.24912241752889
3200,0.3421795335767319,0.7106083614013423
3201,-2.505666409336483,2.5093137506112333
3202,-1.9645975868168868,-0.7801994068627556
3203,-2.447665845964652,2.264058196692762
3204,-1.3556002767942634,-0.5947135600222433
3205,2.4452992287630524,2.0749554206637493
3206,-1.4203676915431276,-2.7702822812083863
3207,-1.0255348423241109,1.9324223152896032
3208,-0.40959092656743934,1.317607687103198
3209,2.5655539098110847,-1.942580134777104
3210,-2.616514325393409,-0.7665312218898284
3211,2.1579594790757426,-1.4408949037237282
3212,2.233773957896174,2.185672234941057
3213,-0.7141334618656945,-1.946132412342351
3214,0.24593037557345676,-1.118240857914597
3215,0.3225352818840319,-0.0028135993182178964
3216,2.1283436398003204,2.3906173734679577
3217,-0.6301583413625602,0.1702238081681724
3218,-1.6473692173994738,2.4848236826525927
3219,2.995566778952668,0.8604814466904829
3220,0.13146446295024283,-0.20735651091637042
3221,1.1303303309496178,2.6589847396089716
3222,-1.4930180520160108,-1.3816993724973585
3223,-1.004737833442193,-2.9311486425393722
3224,2.4936050402096903,-0.9154166574929317
3225,1.2726515486704484,-2.9697955127088953
3226,-0.6370077321653866,2.6173312658271506
3227,-2.6448701286007594,-0.6872217381849772
3228,2.5821806849151585,2.9148083588519427
3229,2.936070830889669,1.5421405322933905
3230,2.738038495680583,2.2513465409080453
3231,1.631879014481604,-0.7375805470942618
3232,1.3096555985456813,0.04353435144491821
3233,-1.6694279278154536,2.443607976207053
3234,-0.1703078681531136,2.2033806312592397
3235,-1.933639857980114,2.832065562435999
3236,1.8347656314760163,2.833618969272954
3237,-2.0781096818263958,2.99995130914329
3238,1.826726403417914,-0.9891491329278566
3239,-0.862631649557474,-1.2095653867816245
3240,2.4233536276494227,-0.74100646462899
3241,-1.7518470442534837,1.7999471361677761
3242,0.9702839593974915,0.3671423318258942
3243,-0.6508986729543236,0.8456701301968641
3244,2.068935771528304,2.3527932655450154
3245,-0.143483530793584,2.6293702089826994
3246,-1.8881290555074512,0.8987771498939363
3247,1.4383371055077552,-2.990542002811009
3248,0.4849796070192509,-2.0048950190024044
3249,0.8687158016941026,0.023575137798302795
3250,-0.5188803403050226,2.315200827027823
3251,2.4911221890703743,-1.5306456591950954
3252,1.2708394796339437,1.179682222937691
3253,0.09375612473980777,1.0991002802082912
3254,1.5128425499171119,0.8326773108758387
3255,1.343718198241123,-0.9441204578119287
3256,2.057373012045037,0.25713547864208186
3257,-1.7911125940632149,-0.8654051489766257
3258,-2.490620865585356,-2.274608791368956
3259,0.18893892664659795,-2.887973276106588
3260,-0.8189846222614112,-0.03222330122202566
3261,-2.4989752266039336,0.9213277441525212
3262,-2.5018840989804394,2.658661097450457
3263,-0.5666880348623429,1.5584021246885866
3264,-2.113042344294274,2.520778258712423
3265,-1.5973159000466493,2.576808281822398
3266,0.04766313405774447,2.2019179492853453
3267,-0.2482072451884645,0.3714671030365877
3268,2.378064290903284,0.7831142751765752
3269,-2.4418521190981393,-0.7295490261527009
3270,-0.24787368100496465,-2.394504169411775
3271,-0.01149345625321807,-0.22419148308849213
3272,-2.0409234447535765,-2.7827491974459284
3273,2.1294655905493904,-1.8450847931848442
3274,2.497572681059931,1.8899600420495561
3275,1.3395958190141402,1.8389619575256066
3276,2.7578736364706415,0.802752123884285
3277,0.8067365014393184,2.131499779602634
3278,-2.2380763498910987,1.578681155445782
3279,-0.91314602974859,-0.3057872861427082
3280,-1.0977523133496672,2.226618562156826
3281,2.668905772875438,-1.7331532936411678
3282,-2.0681120135610165,-2.595909741110566
3283,0.38285852080644833,-0.04447578302939226
3284,2.2353561746297874,1.6627318839818832
3285,-0.3751789070682481,1.78012085520968
3286,1.824121898658822,-2.720354591120264
3287,-2.3259601540857657,-0.5043437965957858
3288,-0.799767500501182,2.9842730930590573
3289,-1.0604813929062826,-1.3260117468412302
3290,1.7528595060727215,-1.8358369692797991
3291,-0.6466842319837642,-1.3896799867367329
3292,-1.3923982133887036,2.0557341567318046
3293,-2.622249037358711,-1.3095677984309344
3294,-1.2751646525536855,-1.6484969580603628
3295,2.7524658473097396,2.4808355378832463
3296,1.010193520059583,1.789125551091387
3297,-0.41401134497950753,-0.25354477279707854
3298,0.8456239064066216,0.8772768718829504
3299,1.4389208066596968,2.9591084455605507
3300,-1.6297279246807967,0.19592039290051844
3301,-0.5023528988504946,2.0995976695002216
3302,0.6607925368550651,-2.2049525188998595
3303,0.27095558864784586,-1.699859760149064
3304,-0.37019691668794236,-1.9580700342252435
3305,1.7995254339432023,2.534609938670041
3306,-1.8634668524728768,-0.22232709707842524
3307,1.5532817562606631,-0.2179982630836177
3308,2.363427831008435,2.162186599752234
3309,-1.5931585765114378,-0.9771244869338576
3310,1.5299139787158094,-2.853582367504649
3311,2.268645831854312,-0.1663430725778195
3312,1.093551665377114,2.682237318252257
3313,2.2162143072741234,-0.6833937553235154
3314,-2.288423268698958,-0.9896503457622883
3315,-0.6554781965657055,0.25235643050180645
3316,-1.85838251347382,2.9893711274107417
3317,-0.4884868307857406,-0.9958130021863232
3318,-0.08794238444738323,1.4096060794549476
3319,2.460711986209512,-0.5020659360460895
3320,-0.08164388862917393,-1.7249694487926486
3321,-0.6317422385110554,2.634847680368523
3322,2.5466349207012495,2.631574473018258
3323,1.6275036091960917,-0.8569848180221715
3324,1.7441072103876465,0.5393019556044543
3325,0.4322581362982931,0.7402313480254135
3326,-2.914157111247356,0.9422226073873894
3327,0.20446026842050236,-1.7513007097688233
3328,-2.9979415198030503,2.880577024519039
3329,-1.2955056340132232,-0.29032575562587937
3330,2.0034858711104473,-2.5026729745323784
3331,2.8600716494121183,-1.8668141388685382
3332,0.1183210038660727,0.30282963312451416
3333,-1.6421183551576208,2.256393187302769
3334,-1.1181727111016944,0.5526107588343949
3335,-1.1546276001315303,2.1018684767127507
3336,-2.5284160847264596,1.1759948072661999
3337,2.3477418710684494,-1.6843385474503672
3338,1.18955179026503,2.4143718837165764
3339,-2.7507834650555165,2.387113056515674
3340,2.019577983652967,2.8164692242232165
3341,-1.830715079372026,1.4538584689526886
3342,-0.17388459503154996,0.5241917623915517
3343,-0.9907129946217887,-2.0037500545458933
3344,0.5650190053889892,-2.021217770181897
3345,0.8204021277220295,2.24402168564405
3346,2.7787146089057106,2.728917295901476
3347,-0.509551106189273,1.3524242210099162
3348,2.7646356741477716,-1.5762004912043361
3349,2.7183017395639197,-0.6195238238111176
3350,0.7309447911558804,-1.0255528221028027
3351,-2.011072666491029,-2.559983070587095
3352,0.14935229926601767,0.6582417960763434
3353,-1.9211996960649498,-0.25689076360343055
3354,0.16359257638238667,-0.06931169743721544
3355,1.9568037190672252,0.1758995889744046
3356,1.0664476474084452,-2.493153155813081
3357,-2.0536675821860575,-1.1369008897486035
3358,-0.5139510021427558,1.8339490329196915
3359,-2.334284368040718,-1.4638139139622437
3360,2.7831527336421855,1.7337317570042607
3361,1.1565227434742988,0.014177289578391594
3362,1.6102919222948868,1.6052507179590414
3363,0.3818555561346879,-2.8517418307640225
3364,-2.3012191071012382,-1.062888143460755
3365,0.7139476503284907,1.8760588945987502
3366,-0.48497957895177557,-1.947010622367519
3367,0.34182117491152475,-1.536110575285791
3368,0.010142884046889122,1.6100365031921697
3369,2.7918331532933847,-2.908724543252224
3370,0.07239859062056997,2.538332669137013
3371,-2.679422314667275,0.2765292522749605
3372,0.1351734724067537,-2.682455360345532
3373,-2.361153350956389,-2.219212708580686
3374,-0.15171771870582093,-0.719408333793438
3375,-0.041858553978464386,-2.123555460053604
3376,1.4207446383930762,2.810573953812944
3377,-1.432632185519609,2.417388852429185
3378,-0.9585918083686744,-2.75867311852494
3379,-1.1543858949248582,2.103802820537319
3380,-1.2009048421103004,-1.7769553775068456
3381,1.2376410922695076,1.8886756547210162
3382,2.613730205376422,2.841115626625559
3383,1.1112705834451813,0.0984190633973574
3384,-0.43966255270936827,0.8040969499246065
3385,-0.3142784960654099,-0.18526613584118978
3386,1.2110206276020437,2.040286367300552
3387,2.268058192034411,-0.45556581136017343
3388,-2.4336199734155293,-0.001965922638184736
3389,-1.489721396521577,-0.23976172910684923
3390,2.2989414956498733,1.212408526590412
3391,-1.4347220624840495,0.4890446498182448
3392,-2.386591094919358,0.7955512291284865
3393,-2.0875471877226186,-0.35920760844896193
3394,-0.8226661192657581,1.6003917663556235
3395,-2.972631512242585,-1.3287009525111722
3396,-1.0372119817388454,-2.6310776181396385
3397,0.12038434049443714,0.6795150087586173
3398,-0.22735109131173026,0.7916489301163079
3399,1.778574030633692,0.2271107951788629
3400,-0.0037282541754968257,2.8040432615365685
3401,1.852512793185066,2.190113489205178
3402,2.6915175063207366,-2.9469967309357017
3403,2.987303131856671,-1.358647070680934
3404,1.5003032042355366,-2.169641060228007
3405,-1.082603910792328,-1.751065617606672
3406,0.2816390468132277,-2.1736873809877064
3407,-2.4150352315692905,1.8374901703111535
3408,-2.428944721424548,2.420584849701801
3409,-1.9884965923501106,-1.041067417249044
3410,1.785305262286415,-1.8751719564053468
3411,-0.3402805974017032,-1.9771634213338978
3412,2.2510570781094046,-1.403967761184516
3413,1.9829364281873936,0.7865604928117946
3414,1.7265678839599765,-2.938571571283741
3415,-0.42557225895250017,2.2091537317124494
3416,2.38031949805663,1.2110811896061904
3417,1.6668522980339278,-0.8901676511897563
3418,-0.168949740506934,-0.8333472567847595
3419,-0.0755939771033276,0.3332727802586968
3420,-2.767266330119651,1.2635588876060666
3421,-1.4371964969933588,-0.26436207253801447
3422,0.2953158864822072,2.80518523100128
3423,-2.361909933591871,-0.06568272026111543
3424,1.3602727787180156,0.44932866918784153
3425,2.6802223832973713,-2.381880637887032
3426,-2.53998936556695,-1.29572632540218
3427,-0.5272595697861089,-1.965203313699024
3428,1.5011702665248992,2.1193559714956773
3429,-2.7712083856905796,1.5184525057614886
3430,0.5265183269806268,-2.9565595166764673
3431,1.734312013841154,-1.508044252415531
3432,-0.3383026588700364,-0.18506739391493543
3433,1.7586942439254205,-0.48362702961035176
3434,-1.707980319539314,0.2661715580070396
3435,0.8929704081614247,-0.5091122595579374
3436,-2.1126204174726695,1.7510470476837723
3437,-1.101671378833058,2.2197391180983583
3438,-0.06420951797157315,-1.9190131153619536
3439,-1.2013590391298359,-2.2450691262538935
3440,-2.102033764898554,2.5232606962163118
3441,0.35420187290639094,-2.6838369914158893
3442,-0.09722583268482055,-0.2551611562731173
3443,-1.5428877002634926,-1.5973916235664245
3444,-1.0128388715092185,-1.8202949052651327
3445,1.397245355753614,0.8103433272205427
3446,-1.0429714159040455,0.6024220676658691
3447,2.9571115037719684,-2.3218665005157497
3448,-0.5626806638261757,0.6514342054101725
3449,0.7354892728761921,-2.033065250186226
3450,-0.8283429175197528,1.446699719220673
3451,-2.4577562279284457,1.4226088873284954
3452,0.010906595162451627,-0.7119240678130945
3453,1.1154874031162754,0.41195286854036794
3454,1.040641199601854,0.46483119931952643
3455,-2.012752938248654,-2.141408609974503
3456,-0.37315568147478473,1.0717944788686564
3457,2.690436907977052,2.217437104733559
3458,-0.023833310530086305,-2.6619488914499954
3459,-2.753887406317097,1.995295211895507
3460,0.2742592298938711,0.31077122919615563
3461,-1.0792250616527947,0.5115102731723278
3462,-0.678941100035201,-1.5905050066882147
3463,-2.0608112671355263,0.599792948939065
3464,1.2360049065668814,-1.9697635771106583
3465,2.451059297114055,2.634688178078017
3466,2.6810405419987964,-0.56814910779643
3467,2.6695282300764127,-0.046626755890673444
3468,-0.08783567956693394,-1.5628267310583905
3469,2.098329630133449,-1.394476110860611
3470,1.8309491776921778,-2.752315755908209
3471,-1.246520466961373,0.12427366894790959
3472,0.7954057452465966,-1.4707370245261309
3473,-2.181905118422526,-1.188306350532297
3474,1.1127438617476955,-0.11187115034509709
3475,0.30431680011078655,-2.6069249605473432
3476,-2.1355302204931856,-0.4711743075369377
3477,-2.0968987834422546,-2.0673357753770354
3478,1.357194972254094,2.9410573840014775
3479,-1.9893211928210748,2.2152072621514165
3480,-1.4819769829262257,-2.5500911041786205
3481,0.30205908740439025,2.2694701303867273
3482,-2.72319467170006,2.7783078551167035
3483,-0.25871699608940935,-2.449670549508284
3484,-1.8459579130882082,-1.9150435412011695
3485,2.411235534366053,2.480076003190762
3486,-0.6116716130066049,1.7824149437972014
3487,0.02277087448497772,1.4233667296793442
3488,-2.803009162955793,0.09458962242503288
3489,-0.5868317964042653,-2.7928837485862603
3490,2.149914977080461,0.05876482126308602
3491,-0.7428808806973928,-2.6376303116126056
3492,-1.99069547036508,-0.09656149922680912
3493,-1.7732200881013842,-2.5235263842465274
3494,0.018126838608231388,1.4202834303479728
3495,1.8914539730262536,2.728596794201853
3496,-0.17183634910983603,1.1719897857363364
3497,-1.1207919356786118,-0.2455454552626941
3498,-2.7022229061804897,-0.31669425488793923
3499,1.733501505473785,2.315117503814559
3500,-1.6153182994873874,0.6807412535081347
3501,2.1702624387497904,1.7746902476728046
3502,0.7349885072467188,-1.1569980265932065
3503,2.281593510467612,-1.35998899138902
3504,1.9433079847572934,-2.8751140516581195
3505,-2.4733165212603505,-2.1929766986229557
3506,-0.6003251332361765,-0.5728496446682954
3507,-0.005051229372885047,-1.6733939180491066
3508,1.7978118098944638,-2.454494347169304
3509,-2.2305690442260664,-2.9634007395356434
3510,-2.9404714624249455,2.096528786185683
3511,-0.5013202643876777,2.58026980455167
3512,1.9213963655029325,1.36409607044469
3513,2.6387189600856438,-1.4083035850332444
3514,1.038567824200764,0.863026900780449
3515,2.7445702836364445,2.3126803317389557
3516,-2.5209169763957,-1.9514460488898588
3517,-2.0399078623632825,-0.13521756695676634
3518,-1.2722481390464915,-2.917889167775697
3519,2.9829752242930114,2.203496806256342
3520,-2.1414183401920157,-0.0961674991468282
3521,1.0716271063913778,-1.1462003901772202
3522,-0.49968984895069646,-1.7853672166987495
3523,-0.9410067183943704,-1.8399141857695962
3524,2.742621805897932,2.224333621441189
3525,-2.3281658739345605,-1.832178612054291
3526,-2.0940500528966166,1.9196842738818782
3527,0.9066010132691744,0.8700614850972004
3528,1.2376309121464812,1.4498586939383582
3529,2.075022068359293,1.7454300070451358
3530,2.282106663270015,-0.015861790944919005
3531,-1.119488732838606,1.8212003966597177
3532,1.3113400337349974,2.7987612787168628
3533,1.455319704971635,2.049888853457105
3534,1.1148664282330882,-2.111790816267409
3535,-2.8169455120624396,-1.0031615973845758
3536,0.7268673820978493,-2.4096743847743265
3537,-2.638379126633851,1.1041819948581644
3538,-1.493986577106765,-2.1111182840193132
3539,2.9771152566426187,-0.2968560000058118
3540,-1.8753166796969616,-2.259594653611212
3541,1.8121197239561582,1.6022253803022233
3542,-0.10595499081115012,-1.4811873014608765
3543,-0.9489863400141072,0.4632960374822819
3544,-1.7082493812991069,-0.473530354359772
3545,0.7453561869487526,-2.1954194686834128
3546,0.02987515648831618,-0.09716886022218052
3547,1.432751570691278,-2.331651231027257
3548,2.515051483328806,-2.412267030274777
3549,1.521124148066895,0.6530219639667814
3550,-0.007496378506585355,-0.16320965430844758
3551,0.06955497634576346,-0.0278518960512395
3552,2.62576341554284,-0.6784067487850294
3553,-2.9456507198049824,1.8285802220573437
3554,-0.538951198186763,0.45308648539339647
3555,0.5365988594981945,-1.0344178883386024
3556,2.998282306125927,-0.8277025188669471
3557,2.348778190128117,-0.8821499824245933
3558,-0.13809663784034143,1.6487894173334574
3559,0.3974869422217857,-1.3073125028598986
