x,y,color
2.037952179105125,-1.6774169692334588,blue
-1.1632064285263184,2.939570512929847,blue
2.266162609824323,-0.7274373647206591,blue
-2.0169676344793643,1.7244239610547192,blue
-0.19903549966448963,-2.4190642347024105,blue
-1.6031087383491769,-2.2283182081368533,blue
2.5792316372571173,-0.6704907930809396,blue
-0.5704900804081987,0.9383977925892304,blue
0.7193000977694028,-2.7469982563239923,blue
0.6276566974620801,0.22918471325476775,blue
0.9613960010050255,1.3286489360839093,blue
-0.11666095633043705,-2.8221325366165955,blue
-0.949570388741193,-0.7403511280962238,blue
0.9052484797144125,2.296839827469121,blue
-0.17167442175425673,2.4075893784540003,blue
0.29391229898492544,1.708313677834683,blue
2.460034970374985,-2.9857856887314,blue
0.42996544628754263,-1.2879535556746011,blue
1.1923973856979488,-0.42105616034400617,blue
-1.930169343415948,0.22026760158444159,blue
2.2315604666322084,-0.024680561363281228,blue
1.6936501858874742,-2.0419643874003723,blue
1.139254001947501,0.45508912769890664,blue
-2.9127056185931304,0.30205746720753357,blue
-0.2895968458969267,-2.6578578241910673,blue
0.0038161872130335617,1.1430422694572284,blue
2.5958266259722533,1.0916711755955637,blue
-0.20525123010230312,-1.4947180173808507,red
1.9997490966898077,1.6924438984767205,blue
-0.4578235379483959,-1.5227586179090955,blue
1.9254679831588692,1.9254613840802683,blue
-1.031923674053334,0.11193850352110868,blue
-2.608519321217202,-0.5226616478933912,blue
-0.13473710653825144,-1.6857448773152475,blue
-2.303214317561773,1.5407325030277796,blue
0.35767327276220096,-2.6887657883536065,blue
1.2252086803439735,1.3526054425405292,blue
-2.2248410771102334,0.6688863024032847,blue
-2.4170948041204303,2.18692322267478,blue
2.8609346142828604,-1.3296256442545054,blue
-0.5531645724075713,-2.077642306520743,blue
1.6519716121166743,2.4175884716807587,blue
1.5925062875588027,1.3320822484759525,blue
-0.7868552211185422,-1.4124252228605478,blue
1.539341125096131,2.1315220333723,blue
-0.7588098046921079,-0.7993753688865768,blue
-1.1018726881723804,1.472256084691395,blue
-2.857333304487504,-0.730230343989108,blue
0.7962380030574292,-1.785761234282296,blue
-0.3728588372606838,2.1614673813542815,blue
-1.8615735108305675,2.3099313647563164,blue
0.7723539037790882,0.035975399987233814,red
-2.311710242430385,-2.373234215675763,blue
-1.6087750794486269,-1.3036451601045362,blue
2.0742779160564835,-0.17333051735280502,blue
0.019795174524881887,1.8618091624437625,blue
-2.0882240801526466,2.4332916186981706,blue
-0.19736552775174587,0.5473121373168919,blue
2.0548931984377674,-0.03199759634270194,blue
-0.6619212588938215,1.0952438551716552,blue
0.8474040586434826,-2.938368654788551,blue
0.1928929422123864,2.421254026335376,blue
-1.6222962610174516,2.0368265881392,blue
-0.32453184025467063,0.8480217720287166,blue
0.3527755948111402,1.503940624272908,blue
2.51454487475962,2.9296344503427445,blue
-0.01648167001246703,2.164361847295176,blue
-2.5151327497807454,-2.9719940768125825,blue
-0.030418520766222645,-0.3806603453490496,blue
1.0678430577660745,0.5466646770822416,blue
2.1192065199870544,0.06460090470245516,blue
-2.322382747640085,-2.7249022286148183,blue
-2.0793738166776077,1.117049628933552,blue
1.3864132410631633,-0.8221111624648367,blue
2.836893692732099,-2.4360225585532223,blue
1.0557652910280915,2.655642082567949,blue
2.3760760948289494,-0.39036819979680715,blue
-2.5216310349448974,-0.3845219481863893,blue
-1.1553412769172182,-2.070796877019454,blue
-0.6620802990959467,2.901048062408904,blue
-2.56571960191187,-1.9222747143370913,blue
2.277523096539732,1.9321742395040313,red
0.3912746190912735,-2.4724631515518105,blue
-1.4851935566319232,0.14934485082160487,blue
2.5017264449744747,1.3136927629063164,blue
-1.0941616344538054,0.8292227643211434,blue
-1.8240963981660765,2.2153978051511896,blue
1.3916731049185636,-2.6559239900909084,blue
-0.05774010616628633,-0.8177525401663184,blue
1.116520877723251,0.30762693627991844,blue
-0.4345018331262853,1.583174618838787,blue
1.2288631122841123,-0.11340980571090808,blue
0.5471012684300192,-1.3563464708144464,blue
-1.388406233496861,0.36075970314167183,blue
1.3408408912068843,1.8615784152162442,blue
1.7818675064413574,-0.2688948273952203,blue
-2.2408910705098677,-1.4845485968376637,blue
2.7890349933550507,-2.533610913660194,blue
0.728962793846383,0.21741691360310345,blue
-2.5031015502176897,2.626346023063916,blue
-1.0939053901703115,-0.2494204478751949,blue
-2.238727811182388,1.1045166263457666,blue
-2.559967727517882,-2.516470630440018,blue
-2.33377036169727,-0.3816103046582935,blue
2.1815905861060125,-2.3357020252366323,blue
-2.468973140992148,1.7357060935436568,blue
-1.5979064786630939,1.9275413585240857,blue
0.5661208480581257,-0.8981329982275534,blue
-1.6368074601779323,-1.0688139672350268,blue
0.9140876819502939,0.008453687080742789,blue
2.228003708685401,-2.1843084579610252,blue
-2.738282528949309,1.55971669731555,blue
0.6047187050040774,2.664575484697525,blue
-0.8749677731934389,2.019190402627113,blue
0.3311221709212999,-2.2285346069561305,blue
-1.4991910647869033,-0.3307833455082205,blue
-2.8697035335233227,1.4267430600677358,blue
-0.11125263837940702,2.9569232367196907,blue
-1.6108970595743448,2.1135381793175547,blue
-2.947083560902964,2.5683422587295244,blue
1.723708704313647,-1.9610275424183967,red
1.3212250074953111,2.6537968909805993,blue
1.0296655472825478,0.12768820033281658,blue
-1.02398309816531,2.800725020923089,blue
0.7347364240049878,-2.30945587461959,blue
1.8472277274595896,-2.0507979594793353,blue
-2.917704311084655,2.3828887605623583,blue
2.7597285454746743,1.1138043183040391,blue
1.2468166181663367,0.02654592646030718,blue
1.7658207763948761,-0.07782422820714396,blue
2.4052445278092343,0.5305483867775522,blue
-1.3201755418612389,0.32998812584145254,blue
-0.26292888198950104,0.08708040310095644,blue
-2.1120263505245145,0.15724035482751386,blue
-1.7884203051702667,-0.3075696588419441,blue
-1.240466104181412,-2.6722984439647712,blue
1.542584591485415,-0.7652648070902006,blue
0.9225983954761952,0.5244457222572194,blue
-0.4065493010081478,-0.10330570054224175,blue
1.0023545768156294,0.09498711731709797,blue
0.0671501223260087,-2.679468040219981,blue
0.5749487511295719,2.890117612693439,blue
-1.524627340121496,0.8641086268457023,blue
-2.02133849561897,0.8700323823158289,blue
1.2081881377014145,2.861445062080496,blue
-2.886638262723999,-1.552028153812796,blue
1.9232195340315403,-0.8833049900734591,blue
0.31376276590557106,-0.5422247223893333,blue
1.089437005054931,-0.4842949527654823,blue
0.7111311095593944,-0.40483910524486433,blue
-1.8215354598071938,2.489589282544803,blue
-0.8226951189118896,1.1717171577748875,blue
2.502202675918716,0.5738427011403688,blue
-1.7657578397389804,2.851024863343371,blue
1.8793583338663051,-1.647358282478302,blue
-0.8329332940254845,-2.0549055175021396,blue
-2.7267241398013784,1.8397355199781424,blue
2.629674015397284,2.744222568400504,blue
2.650458923964548,2.857090626416305,blue
1.7456966417493245,0.258323674696757,blue
2.539616162358646,-1.7067067403360179,blue
-2.174657326023704,-0.09613709980776441,blue
-1.105289734007305,2.61266604602183,blue
1.1039674425443393,0.08216366463643501,red
2.160430957750526,-1.7654700019657934,blue
-2.850701200970698,-1.318417997262894,blue
0.48009035089078145,-1.8396856261537413,blue
-2.6646045601910404,2.0912624364788215,blue
0.5578643053608481,-2.0732294981033883,blue
-2.6453204009190703,1.632009263853,blue
-2.28703602559501,-0.9795669523037516,blue
1.0511164211048705,1.2095208331815979,blue
0.779506570359354,-0.27467795853509713,blue
-2.0014773226977973,1.9747361682363138,blue
0.15422820201773302,-2.8160975652768387,blue
0.8992877336823017,-2.3553100455430513,blue
-1.0024737791529905,2.2434924933690477,blue
-0.5560770340640975,1.7569652956661788,blue
-1.08176643301553,-2.4534439962047556,blue
-1.9873304934535052,2.017323804723296,blue
-2.9545433556661234,-0.4038028294487561,blue
1.392231223024047,-1.0650605723637874,blue
1.2471818186514165,0.05852271720790663,red
0.8031211680954007,-1.092072452335951,blue
-2.988788781734987,0.08730943317562767,blue
0.5279655202724101,-2.8156199100055437,blue
-0.35693740053850664,0.018732401171499546,blue
1.950784832469596,0.499184112868865,blue
0.24080456088405366,-1.5467593355088185,blue
1.7799040210836674,0.8910673475050928,blue
-1.8016308145500184,0.25623169546942615,blue
2.8570215192532826,-0.42987475505102957,blue
-1.2355836482661176,1.3307859759837912,blue
0.9708815539538662,1.9548909285273552,blue
-0.5936429445215774,-0.3535040393386968,blue
2.7272260208124663,-1.035991291395519,blue
-2.2402257823696456,-2.192490540469888,blue
2.3034301243950535,1.174723040361981,red
-1.6849261634411592,-1.10248541032552,blue
2.6470218602291524,-2.4247109109517395,blue
2.093306422823378,-0.6428028115462876,blue
-1.0811659683085972,-2.5648439184644074,blue
-1.0937096687287244,1.330388786384689,blue
-2.453183846588107,-2.9987129788079008,blue
-0.8498463314520319,-0.8729675096377338,blue
1.2743621467158626,-2.9504215237609435,blue
0.8056797802774627,-0.6518409417108293,blue
-0.7534013076927675,2.0975152481182437,blue
2.884188502378228,-0.6814614499659601,blue
-1.0726612882708328,0.8039813095766375,blue
1.9056287090643274,-2.6992217245845502,blue
-1.6824272347707232,-2.210217963563265,blue
-1.0326711430130142,-0.3385443156403536,blue
2.7076630185263575,0.44413710220066527,blue
1.0538293296057262,2.2151159311324227,blue
2.684457096786373,-0.26917120642544035,blue
-0.5467000057642206,0.9836992770065542,blue
0.2866390890315933,-1.6078869702385696,blue
1.237349739404137,-1.46422393147278,blue
-1.6327170753742986,-1.4015991134388923,blue
-0.5903958926541479,0.9032137646342617,blue
2.4824859947264644,-2.159753867260062,blue
1.381382946883499,1.9926111185354234,blue
1.9604792659404389,1.4799626143551006,blue
-2.3414617662229054,2.617975364694879,blue
0.8360587008614209,-0.631846857728867,blue
0.6726936989733296,-2.897962867030536,blue
-1.5360844524609725,-0.8339359216691902,blue
-1.859938142445924,-1.7185378823801574,blue
0.21100772371787002,-1.3452485634386222,blue
-2.0564366261836025,0.2700364400187665,blue
-2.941196637536602,-1.1155836506229768,blue
-2.8632599417756,-1.494518618922068,blue
0.5183154751996519,1.6751868313380944,blue
0.8806799062620088,-2.234638908164055,blue
-0.7382213139509002,1.5502170225693686,blue
-2.079160951397286,-0.5013602711319547,blue
1.300916314723855,2.0790453077688404,blue
0.9967404199954295,-1.9241043617683098,blue
0.9481854059643977,2.4985711670613178,blue
0.2535315889833698,2.5119025210991763,blue
1.6426286135780703,-1.9396910865175088,blue
0.8648120375680346,0.8989569202866452,blue
-1.274963125224222,-2.7940896172760343,blue
0.4310420040289089,0.4775014411614755,blue
-2.620655858949793,1.4727205273123758,blue
1.49026678058582,-2.8350991373106247,blue
2.280940630915602,-0.46181990163050934,red
-0.17518316384669352,0.9391152707014818,red
-0.8984920272129022,-1.6197473311229624,blue
-2.488536063087258,-1.5209899778970055,blue
1.6781482859188364,2.745961520226224,blue
-0.46371831161107036,-0.47949432716141605,blue
-0.6400662776174633,-2.4943623492903946,blue
0.8831139511717208,2.3030417136830925,blue
0.29215346226825556,2.99617315435626,blue
1.780623578462766,0.14819240744045103,blue
0.062221423546573895,-0.8192778724214067,blue
2.4979586597113483,0.06835438991348308,blue
0.058432676990188614,-0.3903951449425618,blue
0.7115099114654786,-1.425801042934335,blue
-1.0682930011930456,1.5999176544858038,blue
2.349645917970909,1.2099453935233075,blue
-1.4604865520566548,0.8132850272870575,blue
0.013457503925643266,-0.416167964723301,blue
-2.1010540421246686,-1.6104849275783597,blue
-1.177013273991772,-0.34719103655275596,blue
-2.6801018654387607,-2.0821444348863203,blue
1.649636198498821,1.297198834760879,blue
-2.1180478850200135,1.3978698376533982,blue
-2.9439513186646487,1.4068283963847126,blue
0.13692372201943837,-2.1382147530441533,blue
-2.6781134476875357,2.7526330554882223,blue
1.7866989506306021,-2.299990070508672,blue
-0.20293908368774582,0.6897626627938185,blue
-1.9515511462859088,-1.1229977893969723,blue
-0.32439928940615115,-0.9223301488870219,blue
-0.502768326336521,-0.27595185038176595,blue
-0.3314474903121347,-2.582159798353988,blue
-2.295360079275227,1.5739978911651926,blue
1.904333860966224,-0.7101829856742454,blue
-0.4326532304953372,1.639084783383777,blue
-0.2729382110703007,0.7096667993585353,blue
1.7036952150018783,-0.4049965807695539,blue
0.8009491116473031,2.009066454330285,blue
2.4591451711336614,2.885093703431707,blue
0.0022906775391571266,1.399965502622389,blue
2.6331706086160214,-2.9226640834128226,blue
0.5695987345220987,1.182953763781775,blue
-2.6906334525974183,-0.9902614453170346,blue
-2.1874187223957713,1.0369920865461593,blue
1.9125406132322613,0.6390862812843476,blue
1.3291875774919069,0.49845572868525867,blue
-0.5237689581016838,-2.3698127967764173,blue
2.056053151470369,1.0516770017248422,blue
2.8096927470232416,0.5604671097633096,blue
-2.0888983627428246,2.095289353761814,blue
1.3083785893788722,1.0935474289705374,blue
-2.0359929274138553,1.9039329066143367,blue
-0.5822847462684186,-0.042584268378170975,blue
-1.431829754527446,-1.2903115735191235,blue
-2.5130818089085087,1.7684858818138505,blue
2.6982597689080965,0.2311480298855404,blue
-1.9131725413383334,1.062941232680914,blue
-2.1057007000993218,0.20365718483266182,blue
-2.1803656567788754,-0.7338506577791293,blue
-2.683785872297507,0.04720389779201595,blue
-2.8090216698481445,-2.3122776793490183,blue
-0.28914574440055585,0.11277617816628283,blue
-1.2120302384775237,-0.6948227079541112,blue
-1.2036021665757688,-1.1663072946048743,blue
-1.8159508729659617,2.8390013005467596,blue
2.7096692496928183,-0.922806396573983,blue
2.244194487230406,-1.9532827482136625,red
1.3682599891110048,-2.340220408473765,blue
2.8469028046081863,-1.5400777733631692,blue
1.3247532197320027,1.794599524930467,blue
-0.750356193791494,-0.6228738092539272,blue
2.180972680231208,-0.2323109376382666,blue
2.5079730636215913,1.3454394108069865,blue
1.076061466613325,-0.6261124934872848,blue
-1.8134007155920944,-0.852456584644159,blue
0.9438833093886724,-1.9672754111815596,red
2.0517648010328173,1.2299210593414172,blue
-2.2334121413496133,1.6379965610251421,blue
2.761314613669473,0.9315287785911468,blue
-1.3766381528505258,2.551621194180955,blue
-2.442902122579148,0.6372420119621296,blue
-1.9659014428759567,-0.5677635049897303,blue
1.2533455049531579,-1.8820855525852833,blue
-2.012076604210394,-0.8139264635298464,blue
-1.7929716749480158,-0.2854063680466452,blue
-0.7532971553619756,2.644731597584391,blue
-1.3447379639266168,-2.0563554293136805,blue
1.7124856140948648,-2.0734391658699773,blue
-0.4973514685133944,1.2033997007076769,blue
-2.6799796306370354,-2.9918135565015596,blue
2.988038550790942,-2.5081863096234995,blue
-1.2612603580492443,2.212515611080674,blue
0.9762863813341114,-0.253003536375048,blue
-2.481835644334252,-0.03488746515812391,blue
2.3078323667367027,0.30107250704839084,blue
-0.5198965555406581,2.820298181409245,blue
-0.25395806775060414,2.5204890261354995,blue
0.9834757232662996,1.8095968607202648,blue
2.4328147084169984,1.8678091619361883,blue
0.07675320570519117,2.309581598504659,blue
-1.5123973885007804,1.5258261957075971,blue
2.286779090137543,1.569678151541309,blue
-0.3140976070026431,-1.1740804193262895,blue
1.4676043572297326,0.8764695183673625,blue
0.14322989642266482,-1.3774427525346327,blue
-2.538310504973636,2.3809641157277985,blue
1.0122872194183197,1.9918618557906678,blue
-2.9446820073228848,0.5690174606136695,blue
1.4710888980914785,2.929754859071564,blue
-2.1627625554627254,-1.1803235735976225,blue
2.5918521982507805,1.2037327524944672,blue
1.0026351289588096,0.6129255661100674,blue
2.736684267279225,-1.9374320422066837,blue
1.3514047669413705,-2.2508650618902575,blue
0.41952871674418235,-0.6915151748073232,blue
-0.4856482531212256,-1.2574791668643541,blue
-1.135563725763429,-2.3253158169346078,blue
-2.1267234406433007,-0.5182748248255011,blue
-0.10115674886994741,1.3524214085003283,blue
0.7767261118984923,1.876069761192353,blue
2.125806145633213,-0.5213653963649185,blue
2.3036980732446666,0.9224663193020712,red
1.0672570912171437,2.971089185652592,blue
1.8414982792702626,0.9817659721399252,blue
2.2650005128833652,-1.905068393795158,red
-0.6220303949874237,-1.8675456388032408,blue
1.889276370892996,-1.6359454214904265,blue
-0.6877828994327082,-0.4556506836452634,blue
-2.7942066233839755,-2.275914511895806,blue
2.7374080747473126,-2.656790958367174,blue
-1.973543440367886,2.5972501621355466,blue
0.2967811244534557,-2.2589650204113108,blue
-2.1385207495526135,-1.5253997345169183,blue
-1.763884778047944,1.781299068634917,blue
1.6612509186048143,1.3699417091160804,blue
0.7337904556371795,0.06582601295234092,blue
-0.29778106445544017,0.8485601697570679,blue
2.0469477677832,-2.400346714016722,blue
-2.7939529199964843,1.316850644641276,blue
-2.3460584851456803,1.8115285627777356,blue
-0.1467272688624779,-1.4549131676102252,blue
1.1406363616766164,-2.513447173403371,blue
-0.14008943882486546,1.2823753921353118,blue
-0.9899020712214646,1.0851121842910203,blue
2.233564166179458,0.8357320855774919,blue
2.9751649139643286,-1.0373048684925275,blue
2.837275193930882,-2.9481534162707606,blue
1.5362406132849546,-2.135868408943278,blue
0.6263624247751549,1.1525233507197035,blue
-1.949381158190727,2.6137016146837,blue
-2.7779918652933313,-1.0973342520025526,blue
0.6828098677932601,0.6295662718157238,blue
2.320627113287287,-2.4391085759317006,blue
-0.9305336052010738,-1.1115557333544497,blue
0.6469161536329779,2.0193936092067295,blue
-0.8036030344851941,2.850064616429984,blue
1.5567052438795113,2.851609067354696,blue
-1.0993109261587979,0.44962242815157616,blue
1.8006183169912013,2.587115983756581,blue
-0.8824619308683568,2.813087937400571,blue
-2.8918849235813306,1.2243195857452944,blue
-1.8760503158087827,-2.0356830045422987,blue
2.771870181146772,-2.2421834363557527,blue
1.5479968809465667,1.1139188912885523,blue
2.2318923919572002,-1.7799432013412195,blue
-1.7110903062833154,1.7091064861043392,blue
2.0311507009201915,-2.6259067118561337,blue
1.354344588624608,-1.490104665346766,blue
0.45190298426892417,0.6402761044071164,blue
-0.20830292146333917,2.0140905942487244,blue
2.3718713744767346,1.6480438671770505,blue
0.5127632922604244,0.898032428611172,blue
2.5333993343114543,0.2156893218086604,blue
0.732895718247276,0.9365082748077032,blue
-0.36659283148398547,2.8296513925555393,blue
2.174087031445561,0.929185070577927,blue
-2.7919991217041167,-0.8928441994226302,blue
2.3150866437811173,-1.8417651955515844,blue
-0.47998312486267203,0.039253932574891515,blue
-0.1028780627248187,1.8675049355624092,blue
-2.0301509220928944,-1.8834095545073097,blue
1.865960974318135,1.0038743318736918,blue
-0.009118378158375684,-0.49918740835679554,blue
-2.636581169734714,2.6296526713374737,blue
0.8379678820516805,0.8804569980774941,blue
1.0373205127714487,2.355329923628111,blue
0.8710282262289404,0.3515570995565067,blue
2.362329961327088,-1.0163203742970635,blue
0.7755088872979599,0.23091652251314754,blue
0.027838122874570992,-0.27928730039172667,blue
-1.3305254629167291,2.5153603658474815,blue
1.183247296968288,-1.3901770021494342,blue
2.685871827553564,-0.11563118172647702,blue
1.2331224610380342,-1.8511658074211044,blue
1.3706285282203226,-2.3094586492295637,blue
0.2943916949429015,-0.34755114656113584,blue
2.0473300033585637,1.389825529294054,blue
-1.6207484599053892,-1.8503125707078467,blue
2.836584099301623,2.3811696636910096,blue
-0.06650230216899988,-1.8267638449526773,blue
1.7082682297434282,2.727489039239786,blue
0.2805585430314341,-0.7976100438988794,blue
-1.7860695011517589,-0.3223142944659463,blue
-2.629248121413272,-2.780766325479574,blue
0.14385913409109286,-0.016680930332098498,blue
1.7936441602087934,-0.04887189640699674,blue
0.5222604290299859,-1.62199236223607,blue
-0.38575663786432335,-2.485161704367549,blue
2.102420123512041,0.019630427327538058,blue
-1.5592881058264647,-1.5963315565641079,blue
2.150620601673083,0.9055403070422208,blue
-0.1498881975452493,0.6497805008142064,blue
2.2701089049022602,1.8371275799653812,red
-1.5449697430597997,0.5926088124146554,blue
0.1809734148574318,2.631294575719978,blue
-1.7673654838351702,1.5675321522890906,blue
-1.8961989940248711,-2.78342036500945,blue
-2.0191593259887872,-0.5119186976518675,blue
-1.3320357054329834,1.9600075260046799,blue
2.9059032133397773,-1.5528081719175595,blue
-1.7073672287763164,-1.745404283355494,blue
1.5445864533665556,-1.057390490711608,blue
2.493051219394183,0.28695943934684465,blue
1.2598068916826612,1.647815643498232,blue
-0.7590067031747312,-0.06019478633530406,blue
-2.9545821903997704,0.053862251830412156,blue
1.0895927019758904,2.286489552831463,blue
-1.1918452676020954,2.6375381073345876,blue
0.04901392968363005,-0.49442158509229817,blue
1.2699016414964177,0.9417565950929383,blue
1.8896183877653563,-1.2371552336293,blue
1.6493375868289109,-2.702260030237814,blue
2.4741880029418652,1.7409079575494415,blue
1.5464329592813728,2.7363828841105082,blue
-0.7916058767381164,2.3840539946953756,blue
-0.9927448353389661,0.16733071085258633,blue
1.0100341882617272,1.1855950029468456,blue
-2.545015545432384,-0.38955075717814935,blue
-2.8316943075173833,-1.7848293918191824,blue
2.0410306765515998,-2.1325998626781684,blue
-2.200636072440851,2.3711708565236087,blue
-1.3421415356533888,0.25534193932542104,blue
2.593683182141797,-1.670908538682251,blue
0.33999760530219536,-2.044269079748933,blue
-1.3785597814825696,0.8643618604398036,blue
2.4800751081508565,-0.2892477284386441,blue
2.226094612220014,-0.02008278120265139,blue
0.6749449292283805,-0.9504388471338037,blue
2.5539308204934787,2.5628898548660617,blue
1.6861689721417283,2.0920454899566288,blue
1.7806298744123659,-0.49339268795515334,blue
2.963707879925816,0.3549838832670229,blue
0.517673720442243,-1.7466100607690374,blue
0.02597541142536386,-2.017420441376178,blue
2.4618342155621287,-1.274118152150754,blue
1.1147573893209346,-0.5933022183279979,blue
0.24998466071155434,-2.8514832906107728,blue
1.9739646241928606,-0.3072322858984795,blue
0.7647447009682766,-1.4863033734633428,blue
-1.2388095456125172,2.1237545965838622,blue
1.2469979649446117,0.7965015624891656,blue
0.9851537507429513,2.983483725645681,blue
-2.645221625510652,-2.7372089737683485,blue
-0.5859233320771025,-1.2280159384884557,blue
2.6817274887320783,1.825857673568378,blue
-2.004867977686965,2.2683235517392397,blue
-0.17942771373964916,-1.223876677579774,blue
0.12418894922018575,-2.9562222524937565,blue
-0.7025310658966859,2.3245073833270258,blue
-0.04314626493285534,-2.6720359940966176,blue
-2.546704513942761,2.8430732658236177,blue
1.070238907156165,-0.1586663012273002,blue
2.9826102410637114,-2.7151850139341622,blue
1.0014493392175554,0.3531628705397738,blue
1.0283378946425898,2.881119988914838,blue
-1.1514654660478085,2.094069113286393,blue
2.281433551728184,-2.7269300993767143,blue
-2.929353204551317,0.22140021013511957,blue
1.0103980409507702,2.005208174160421,blue
-0.7039292671701638,0.17723513943239366,blue
0.7320784354335146,-1.6696285125484756,blue
0.21353027503557964,-2.4844441655688865,blue
-1.6924176838146094,2.962353955066498,blue
-0.09818422729218046,-2.7475857634623315,blue
-2.45459680509744,-1.2973065871937781,blue
-1.3387165454620988,-2.660329553286931,blue
0.0738555959286904,-2.5384392995173988,blue
-1.3771894387225743,2.02922508150224,blue
-2.090462226195349,-2.278278292547654,blue
0.34715914704535056,-1.6249263787026111,blue
0.15762781303456297,-1.0252999809673895,blue
0.6788309455195134,-0.6496925700052358,blue
-2.1736096954401134,-2.884098448083635,blue
-2.774993113732072,2.6533105808330344,blue
2.338658910080577,0.23833890369660615,blue
0.8770371532146735,-0.6596979049061003,blue
-2.8118796097243655,2.969661370195576,blue
-2.0635069366381305,0.8119082087989922,blue
-1.2985758560604512,2.028534087672009,red
-2.2593924836487487,-0.21055400216203557,blue
1.148094173173396,1.6502166914012308,blue
-2.2047919478648397,1.8444033963819262,blue
-2.432391141350336,-2.47255627201264,blue
-1.1953649355460165,0.38622579796373113,blue
-1.5323289503111135,2.033475708548,blue
-0.45744863226429233,2.08358594001602,red
2.278252058501085,-0.7902560107145054,red
-0.4485042093303102,-1.035999838165033,blue
2.0571776742359296,0.15881538146013874,blue
0.7536293563981693,2.3589615445862524,blue
-0.5931672276124589,1.6090958914407896,blue
-2.138459673440276,2.6216177499359077,blue
2.0131217294658468,1.2170180793162606,blue
2.3026375722539694,-0.6090494869318599,blue
1.623039309753893,-0.718954490605304,blue
-0.9252122152947537,-1.6479062460739824,blue
1.9941503215593261,2.819168270135517,blue
1.1976091654082168,0.4744685917321103,blue
0.4739884811332633,-2.7612195185751993,blue
-1.6379499775529476,-0.22184455382224977,blue
-0.2785749457328741,1.2962707981972024,blue
-1.5772246341960812,0.4872559315372511,blue
0.6604066706225411,0.04723724859503529,red
1.7858752731771075,0.6280368397539267,blue
2.5740582297706895,-2.585026904753952,blue
-0.12480172013712698,-2.549214347759495,blue
0.8617731256855234,0.08913450074584246,red
-2.2071757071736076,-2.6829333652854035,blue
-0.2806783449535777,1.7588381142943241,blue
-1.74315958804688,1.8772937902310414,blue
0.2673927122564672,2.4002882644575205,blue
-0.5058703043138353,-1.6239033601691606,blue
-1.6810759285033987,-0.8979998799479687,blue
-0.2946349563186548,-0.9779978930967177,blue
0.4848898397603101,2.152624874594368,blue
1.3680690637774875,-2.3225371014950382,blue
1.7543338287441497,-0.30444397163932546,blue
2.984236754579194,-2.0930159246178763,blue
-0.42078446245859213,2.156156655352569,blue
-0.9995853112844504,2.429249268356206,blue
0.794894264362243,-1.641813255893089,blue
2.266452255796178,1.6588506735265904,red
-0.17814976247333458,1.8099021112816578,blue
-0.2189204631761985,-2.666399679023746,blue
2.5771542795172353,-2.2326477971001824,blue
-2.5515665594398937,1.7091028524772502,blue
1.723762172735814,-0.3975174164490465,blue
-0.08975848865376168,-2.5259815179494516,blue
-2.418025290471377,0.9431928793318818,blue
-0.5392495826155042,-2.501931551947966,blue
0.30030170652522514,-1.8814862379612127,blue
-2.918215703243841,2.722182438951953,blue
0.5667163979020495,-0.12923323095179118,blue
-2.569413557327861,-1.8789321555297291,blue
-0.4810280059015959,-0.8429703200809531,blue
1.642630093484632,-2.3224565638810155,blue
2.2387300550976477,2.6675524516734397,blue
-0.8994095290553763,-0.0392703739595186,blue
1.136327540311151,2.020955021939402,blue
2.141695552435574,2.482430245621961,blue
-2.667410923395806,0.35436112704053446,blue
-0.6242210171928186,0.30386731826871927,blue
1.7609266480733599,-1.5520846255903422,blue
1.439254674782254,-1.1610917479002452,blue
1.0073819636766288,0.061214347338367975,red
-0.8887239432755583,-2.249306641038184,blue
-1.5192677432800128,-2.875961947982166,blue
0.4632665075980773,0.6535128437755215,blue
-0.24653775414422108,0.37876211051187425,red
0.7342550150790332,-2.2215817315554234,blue
-2.165751410390209,1.0076562824757254,blue
-0.27489846495945036,-2.9506920989865373,blue
1.0314375814805805,0.2263181961728682,blue
0.03736671760326793,0.4039171862694957,blue
1.5534671395297543,2.4172875543165,blue
0.34988671819545303,2.5260092911524854,blue
1.0328194407692077,0.29989599312785087,blue
-2.156369575213417,0.9547359746683206,blue
2.1523768963862953,0.7762185296402859,blue
-1.6991670947437896,-1.3081016595995656,blue
2.060563207266757,0.04599346511436364,blue
-0.19115322553759276,-1.294092075754549,red
1.3361498770494524,-2.1158057961483547,blue
1.9341156165839188,-1.9219790219385453,red
2.3408161002594747,-1.1437385488823015,blue
1.915105232109937,2.3069282486947085,blue
1.024250607157219,-1.7963398072406944,blue
1.4636538276324966,-0.5851926250294142,blue
-1.7749218095733377,-1.0481387423695776,blue
-2.8289317981799726,2.255154553533133,blue
-2.2922536139698213,-1.6604644245618416,blue
-2.0090708312129895,-2.8664807248273085,blue
2.2627251705624953,0.5936642736403552,blue
1.5272352368941267,0.614694952451631,blue
-0.5107524262700549,2.6359665236983716,blue
-2.459864990019141,-2.7801723898210007,blue
0.36615791150586396,-1.5838810641161911,blue
2.1521828469204323,-0.7947802228344587,blue
-1.8097200005661118,0.07787693556175146,blue
1.0969078403231514,1.8401838440859173,blue
0.4419673238021278,1.8131856781870317,blue
0.8995488438299484,2.8340792412146145,blue
0.02977903983988517,0.8990205732223759,blue
2.1827932790461952,-2.8503067031407534,blue
0.9779014565974693,1.9248954810586838,blue
